DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime,RAM Usage
TV-Chambolle,weight = 0.2,092,1,19.50571045959603,30.220392170157304,0.6768139947888009,0.09746098518371582,19.09375
TV-Chambolle,weight = 0.2,093,1,17.517025309742625,33.714783833851946,0.7625016926466099,0.14176511764526367,31.90625
TV-Chambolle,weight = 0.2,094,1,19.637298563579122,31.077503060147823,0.7264474498123304,0.10057401657104492,25.625
TV-Chambolle,weight = 0.2,095,1,19.310435110168285,30.65344543347337,0.6982237722891007,0.10211610794067383,6.53125
TV-Chambolle,weight = 0.2,096,1,23.016472206029587,30.324223803958073,0.6851617960103863,0.09235191345214844,35.40625
TV-Chambolle,weight = 0.2,097,1,27.756375878875698,33.21126451987198,0.7802424356382667,0.18778109550476074,7.84375
TV-Chambolle,weight = 0.2,098,1,27.04014141767649,33.258103774008305,0.7605261205230385,0.12299799919128418,46.125
TV-Chambolle,weight = 0.2,099,1,24.787860531155232,30.235516565874356,0.7052624796840605,0.10157370567321777,32.1875
TV-Chambolle,weight = 0.2,100,1,24.723619644686448,30.859626710951108,0.7319165063166959,0.07696413993835449,39.046875
TV-Chambolle,weight = 0.2,101,1,30.96974515240573,34.23010775950257,0.7850490992946707,0.11969113349914551,45.953125
TV-Chambolle,weight = 0.2,102,1,21.70648148979346,33.927320062551715,0.7765792223417066,0.10402631759643555,42.140625
TV-Chambolle,weight = 0.2,103,1,19.85726411542759,30.839020910631113,0.6911970726386377,0.10899209976196289,38.875
TV-Chambolle,weight = 0.2,104,1,26.243873638071026,32.348926422891445,0.7668443288797113,0.13670706748962402,34.625
TV-Chambolle,weight = 0.2,105,1,28.822832545035144,37.872535002834084,0.8768796137250057,0.11596488952636719,34.296875
TV-Chambolle,weight = 0.2,106,1,24.8964407274794,32.29883508805323,0.7960446708817349,0.12146115303039551,37.109375
TV-Chambolle,weight = 0.2,107,1,25.058855490517665,32.648046901843315,0.7943789619321422,0.10005521774291992,19.40625
TV-Chambolle,weight = 0.2,108,1,15.382204482857631,29.46596109506118,0.6065936930512739,0.10128092765808105,47.078125
TV-Chambolle,weight = 0.2,109,1,14.338557838495667,28.735496865028388,0.5612966381741064,0.11178421974182129,4.546875
TV-Chambolle,weight = 0.2,110,1,19.892214433288235,30.153904671477115,0.7168468479441737,0.09932422637939453,41.640625
TV-Chambolle,weight = 0.2,111,1,29.018430985459265,34.51814060596651,0.7802207161293582,0.16559410095214844,15.046875
TV-Chambolle,weight = 0.2,112,1,22.573812251143973,33.09904244082969,0.7739996254241828,0.1477680206298828,47.09375
TV-Chambolle,weight = 0.2,113,1,35.89071766921762,38.71624510995062,0.7900310079621847,0.18729805946350098,34.234375
TV-Chambolle,weight = 0.2,114,1,26.79252819013005,31.377734109376128,0.7004545958420184,0.10541701316833496,33.4375
TV-Chambolle,weight = 0.2,115,1,23.024039517015765,30.08723638729343,0.6686427799848293,0.11209821701049805,63.296875
TV-Chambolle,weight = 0.2,116,1,30.50817742679687,34.724115171192665,0.7621296509383466,0.11662507057189941,63.375
TV-Chambolle,weight = 0.2,117,1,23.51272402322126,31.37152113136054,0.7110902203322549,0.1037907600402832,54.96875
TV-Chambolle,weight = 0.2,118,1,23.848944139786635,33.83222393552143,0.8023313873707999,0.1520540714263916,61.953125
TV-Chambolle,weight = 0.2,119,1,19.196801502797648,30.58104849634951,0.6450731140284642,0.12248706817626953,57.109375
TV-Chambolle,weight = 0.2,120,1,27.059358298642483,32.04950329836434,0.7365515797638618,0.1026298999786377,45.53125
TV-Chambolle,weight = 0.2,001,2,15.445339636271287,33.592839416787065,0.7544424806473342,0.10634326934814453,40.328125
TV-Chambolle,weight = 0.2,002,2,26.43379292680805,39.60647773625722,0.8519226027781895,0.1353929042816162,59.890625
TV-Chambolle,weight = 0.2,003,2,23.333073422299076,39.00751237103843,0.8809041225049696,0.12650179862976074,47.8125
TV-Chambolle,weight = 0.2,004,2,18.177624039755994,33.84651141118239,0.7844558196964495,0.13353800773620605,50.921875
TV-Chambolle,weight = 0.2,005,2,20.671506243535624,33.634720852908416,0.8102325354829749,0.14241909980773926,59.609375
TV-Chambolle,weight = 0.2,006,2,16.74321505463454,31.85541622171059,0.6914121415050656,0.10678291320800781,51.28125
TV-Chambolle,weight = 0.2,007,2,32.72013696392912,38.09688106335138,0.9210273898003253,0.2303609848022461,62.578125
TV-Chambolle,weight = 0.2,008,2,31.653917208335326,38.28951506121876,0.9009511734194764,0.1797349452972412,55.03125
TV-Chambolle,weight = 0.2,009,2,28.123879223075576,36.70428661360114,0.8630351491440089,0.15759992599487305,53.296875
TV-Chambolle,weight = 0.2,010,2,31.50695160385689,40.00025878277999,0.9313377185979288,0.1921088695526123,68.890625
TV-Chambolle,weight = 0.2,011,2,27.457724772436425,39.21294553666457,0.8361966255661737,0.12926983833312988,67.03125
TV-Chambolle,weight = 0.2,012,2,35.77786545944181,39.88783134033359,0.9317959910757105,0.2083740234375,59.578125
TV-Chambolle,weight = 0.2,013,2,23.692283188090055,36.12154345162142,0.8778506763468835,0.09348297119140625,54.796875
TV-Chambolle,weight = 0.2,014,2,31.071060277600786,37.808952836047325,0.8079439302408024,0.15957903861999512,53.8125
TV-Chambolle,weight = 0.2,015,2,25.78911631450561,38.084621108683095,0.8485046154209983,0.1171720027923584,36.53125
TV-Chambolle,weight = 0.2,016,2,24.933682796022467,37.87354948513167,0.8807201865157015,0.11632895469665527,15.90625
TV-Chambolle,weight = 0.2,017,2,11.681889702431171,30.306817750304454,0.6044455552316241,0.09921097755432129,25.953125
TV-Chambolle,weight = 0.2,018,2,16.588717845579065,32.09379812756869,0.726285945589249,0.070343017578125,12.03125
TV-Chambolle,weight = 0.2,019,2,26.90391578830162,36.07084114016809,0.8142494780476596,0.13928890228271484,37.625
TV-Chambolle,weight = 0.2,020,2,19.040087103825048,31.352792608612173,0.6992687330528188,0.11037230491638184,26.140625
TV-Chambolle,weight = 0.2,021,2,16.366058747907832,33.08380386157224,0.7342980804243846,0.10891103744506836,20.265625
TV-Chambolle,weight = 0.2,022,2,16.37297245668513,34.89628813981721,0.7977713702704641,0.09569811820983887,48.625
TV-Chambolle,weight = 0.2,023,2,26.344618713474546,37.36394410518344,0.826816741998645,0.13047504425048828,54.515625
TV-Chambolle,weight = 0.2,024,2,25.835174212532912,35.75276118699068,0.8276792226418893,0.14355087280273438,51.390625
TV-Chambolle,weight = 0.2,025,2,18.300133448603653,32.29936371115118,0.7270231545325258,0.15506887435913086,37.5
TV-Chambolle,weight = 0.2,026,2,20.39100844343929,35.24912576696803,0.812417228119071,0.11412692070007324,47.953125
TV-Chambolle,weight = 0.2,027,2,28.867007237903998,36.73706977511664,0.8347207165380713,0.138092041015625,42.671875
TV-Chambolle,weight = 0.2,028,2,25.992499055722288,36.93405663021968,0.8544187262103272,0.1467299461364746,49.078125
TV-Chambolle,weight = 0.2,029,2,28.568220933712524,34.876787280839125,0.7667491974330098,0.15282011032104492,44.09375
TV-Chambolle,weight = 0.2,030,2,21.64424483687737,34.68073502115907,0.8171181727953909,0.10503005981445312,40.328125
TV-Chambolle,weight = 0.2,031,2,21.66864653850537,33.240629880587505,0.7974666782152983,0.08893895149230957,37.109375
TV-Chambolle,weight = 0.2,032,2,26.994405615748814,33.3236563472284,0.8326574925570436,0.10226702690124512,44.984375
TV-Chambolle,weight = 0.2,033,2,19.917184843198903,32.82954665634303,0.7748665208594961,0.08060407638549805,18.765625
TV-Chambolle,weight = 0.2,034,2,17.688618250022188,33.57496845042432,0.7847342101834152,0.07163286209106445,19.40625
TV-Chambolle,weight = 0.2,035,2,25.728541767981532,37.41425716574109,0.8688643101497029,0.12152600288391113,44.1875
TV-Chambolle,weight = 0.2,036,2,31.080268654777328,37.81729208037782,0.8943450533984325,0.155440092086792,51.4375
TV-Chambolle,weight = 0.2,037,2,29.900405323961856,38.157265233369635,0.8969214118772277,0.19047307968139648,57.390625
TV-Chambolle,weight = 0.2,038,2,27.00239786626611,38.86716774085948,0.8816818135543798,0.14563584327697754,55.5625
TV-Chambolle,weight = 0.2,039,2,25.622076953716114,34.83353518691517,0.8431129320486779,0.13618087768554688,52.8125
TV-Chambolle,weight = 0.2,040,2,28.286800450242396,39.43486301369611,0.9485089947681032,0.16602587699890137,12.5625
TV-Chambolle,weight = 0.2,041,2,29.203733246604017,36.7396137870736,0.8527846864376383,0.17917704582214355,54.109375
TV-Chambolle,weight = 0.2,042,2,25.58264180447034,34.244904548255384,0.8165246832715263,0.10880684852600098,54.984375
TV-Chambolle,weight = 0.2,043,2,20.43075619092687,34.504354869725866,0.7984841372717373,0.07334089279174805,13.8125
TV-Chambolle,weight = 0.2,044,2,32.389698195406595,40.433271205267616,0.911259581290467,0.1454470157623291,51.328125
TV-Chambolle,weight = 0.2,045,2,21.549730941557325,33.98684149379627,0.7967651415264307,0.12294411659240723,57.765625
TV-Chambolle,weight = 0.2,046,2,26.91723473197555,36.0308444466574,0.8349658918227612,0.14084219932556152,59.703125
TV-Chambolle,weight = 0.2,047,2,25.76002691692726,36.03299505827594,0.7746177298152499,0.15864181518554688,57.109375
TV-Chambolle,weight = 0.2,048,2,26.897520383217646,36.568983425151394,0.8457811343582585,0.12522602081298828,57.5625
TV-Chambolle,weight = 0.2,049,2,27.160140555722506,36.6206681374587,0.8283238597820798,0.1435081958770752,57.375
TV-Chambolle,weight = 0.2,050,2,29.202322362209014,36.46396364238237,0.8199731566971287,0.18251681327819824,43.703125
TV-Chambolle,weight = 0.2,051,2,22.780856713736448,32.46787854178066,0.7374394888609392,0.12362504005432129,56.796875
TV-Chambolle,weight = 0.2,052,2,14.53612355660917,27.20470284225668,0.48236483338771513,0.10160708427429199,27.0
TV-Chambolle,weight = 0.2,053,2,26.182548823373445,33.40765864897425,0.7485686372004624,0.11789178848266602,32.953125
TV-Chambolle,weight = 0.2,054,2,30.116727659799828,37.66202289245757,0.8676426762518737,0.16946101188659668,24.46875
TV-Chambolle,weight = 0.2,055,2,33.34693131016198,40.448037864932914,0.7935207570929242,0.1539173126220703,29.734375
TV-Chambolle,weight = 0.2,056,2,15.626991427816927,26.975430984260917,0.5095368815148101,0.07927298545837402,0.84375
TV-Chambolle,weight = 0.2,057,2,21.217204114793113,32.25256590129179,0.748467186927728,0.11188721656799316,45.703125
TV-Chambolle,weight = 0.2,058,2,24.73457806477892,34.78460588003148,0.7745362494942455,0.14937281608581543,45.796875
TV-Chambolle,weight = 0.2,059,2,14.681354328520912,33.33987595636453,0.7553465509830224,0.1322932243347168,33.015625
TV-Chambolle,weight = 0.2,060,2,18.136005328558586,30.46874948375536,0.698648775260296,0.11934208869934082,42.90625
TV-Chambolle,weight = 0.2,061,2,20.740015755376447,35.676880377469615,0.8111981264935884,0.1315748691558838,49.25
TV-Chambolle,weight = 0.2,062,2,18.46804153381313,34.607314748219814,0.7871175995279275,0.1322009563446045,52.8125
TV-Chambolle,weight = 0.2,063,2,16.84056537992158,30.721687948190684,0.696700342791424,0.1293201446533203,48.859375
TV-Chambolle,weight = 0.2,064,2,30.173870130130254,37.74743005566565,0.8522973404989913,0.13335299491882324,56.921875
TV-Chambolle,weight = 0.2,065,2,15.845225423803175,29.857209130781225,0.6937546801339439,0.10274386405944824,33.21875
TV-Chambolle,weight = 0.2,066,2,15.475200614493989,27.915225198688734,0.6287866308023929,0.12073707580566406,47.15625
TV-Chambolle,weight = 0.2,067,2,17.310364413034407,28.087088918167346,0.6205136675456814,0.08776021003723145,48.78125
TV-Chambolle,weight = 0.2,068,2,17.572983652432818,29.754161333789796,0.6919610008490276,0.12003302574157715,45.03125
TV-Chambolle,weight = 0.2,069,2,30.32384714015686,37.075128098829396,0.8694607007102578,0.2036888599395752,57.359375
TV-Chambolle,weight = 0.2,070,2,26.136258842844278,37.43052990706752,0.9091297399308071,0.15422892570495605,61.03125
TV-Chambolle,weight = 0.2,071,2,24.328781691224563,34.21063229181853,0.7717116036692614,0.1304481029510498,49.875
TV-Chambolle,weight = 0.2,072,2,17.883938061413215,30.740878868685545,0.6972878960438326,0.08047914505004883,41.734375
TV-Chambolle,weight = 0.2,073,2,25.273286540212712,34.70015958205571,0.825486598820216,0.11878705024719238,53.1875
TV-Chambolle,weight = 0.2,074,2,30.066537495926497,36.17171708799703,0.8520727447297174,0.1564328670501709,21.421875
TV-Chambolle,weight = 0.2,075,2,29.645874557349035,35.37800952949904,0.8383642148933681,0.12374305725097656,24.234375
TV-Chambolle,weight = 0.2,076,2,14.67416006649749,32.07720412459999,0.7382224874467248,0.0847320556640625,16.015625
TV-Chambolle,weight = 0.2,077,2,18.637057183619287,33.00912718211481,0.7665747975630619,0.0958249568939209,32.3125
TV-Chambolle,weight = 0.2,078,2,30.54539601411973,36.92171140700361,0.8879228779801136,0.18418598175048828,49.453125
TV-Chambolle,weight = 0.2,079,2,20.18097182417769,31.961012071414707,0.7451994090632166,0.10464310646057129,37.71875
TV-Chambolle,weight = 0.2,080,2,26.798867513123923,38.1073935615072,0.927104418564962,0.19106793403625488,65.4375
TV-Chambolle,weight = 0.2,081,2,26.013655117158407,37.1233537526867,0.850364902148251,0.13829708099365234,55.578125
TV-Chambolle,weight = 0.2,082,2,22.266625241652545,32.40384253356019,0.7879098338300485,0.1074368953704834,23.390625
TV-Chambolle,weight = 0.2,083,2,18.528467168389497,34.60402288110458,0.8068456423004734,0.12099885940551758,42.921875
TV-Chambolle,weight = 0.2,084,2,23.83277845659044,37.71335186240999,0.8696918558947297,0.14426589012145996,36.6875
TV-Chambolle,weight = 0.2,085,2,19.502795279809053,32.81715143104476,0.7554156484195632,0.11839580535888672,50.140625
TV-Chambolle,weight = 0.2,086,2,26.598917421441215,35.24580293766244,0.8152377765916812,0.14557790756225586,66.109375
TV-Chambolle,weight = 0.2,087,2,27.852457901076825,37.083514731467794,0.8708058192351562,0.1412198543548584,43.234375
TV-Chambolle,weight = 0.2,088,2,17.359059616337987,30.219138837597654,0.6909587322696699,0.1071319580078125,44.3125
TV-Chambolle,weight = 0.2,089,2,21.084968842083505,33.915425293340355,0.763238095859186,0.11008191108703613,32.9375
TV-Chambolle,weight = 0.2,090,2,23.133906839602517,35.213664532214196,0.7881089190414644,0.13117098808288574,55.21875
TV-Chambolle,weight = 0.2,091,2,20.940412784584783,32.0736765916204,0.7525117783789849,0.09760785102844238,56.203125
TV-Chambolle,weight = 0.2,092,2,17.934073659071316,31.58150368206027,0.7087052230035183,0.11182999610900879,47.984375
TV-Chambolle,weight = 0.2,093,2,26.911081996026848,37.60203139858315,0.858594863017221,0.1774759292602539,61.515625
TV-Chambolle,weight = 0.2,094,2,19.808783380812333,34.5717770638297,0.7836147286336189,0.14670300483703613,52.078125
TV-Chambolle,weight = 0.2,095,2,20.04609713470401,31.213846431550024,0.701007450235024,0.12860584259033203,48.9375
TV-Chambolle,weight = 0.2,096,2,25.606249068251067,38.363295940710145,0.867804528806344,0.16170382499694824,48.40625
TV-Chambolle,weight = 0.2,097,2,24.82693373650385,35.80789373876745,0.832900751404888,0.12976288795471191,47.375
TV-Chambolle,weight = 0.2,098,2,20.67743508795294,33.08655543563849,0.7694204138286723,0.07431912422180176,23.59375
TV-Chambolle,weight = 0.2,099,2,18.364310505564838,30.771246304066487,0.653316774854362,0.0859370231628418,22.0625
TV-Chambolle,weight = 0.2,100,2,17.093481419327222,29.43623574161391,0.6459969884099593,0.0728459358215332,14.78125
TV-Chambolle,weight = 0.2,101,2,23.24879076545566,31.71236373480834,0.7474511665689658,0.08572196960449219,20.890625
TV-Chambolle,weight = 0.2,102,2,22.403590294327564,37.521300011028075,0.8410249095347443,0.14036798477172852,44.03125
TV-Chambolle,weight = 0.2,103,2,22.01002748147109,33.56223000501133,0.8026549910567591,0.10887813568115234,29.046875
TV-Chambolle,weight = 0.2,104,2,29.670986210089882,36.4405846512349,0.8590396843171749,0.17542719841003418,33.09375
TV-Chambolle,weight = 0.2,105,2,19.815836113350862,35.24522780195816,0.8351141704405923,0.10925912857055664,29.8125
TV-Chambolle,weight = 0.2,106,2,31.377790742811293,38.96367049721509,0.9064319964623472,0.14104390144348145,39.90625
TV-Chambolle,weight = 0.2,107,2,28.027186305296254,38.87023788866032,0.9331339386519236,0.14235901832580566,17.4375
TV-Chambolle,weight = 0.2,108,2,21.562351943608466,32.552388323408664,0.7807602046789156,0.11371493339538574,37.90625
TV-Chambolle,weight = 0.2,109,2,16.659747307933483,29.909987134017108,0.6612355219342425,0.09973692893981934,55.0625
TV-Chambolle,weight = 0.2,110,2,31.897070922875038,39.19788540278462,0.9442317717368257,0.1615138053894043,12.328125
TV-Chambolle,weight = 0.2,111,2,33.30985004413115,40.99133981398808,0.8663878891310048,0.20218706130981445,42.96875
TV-Chambolle,weight = 0.2,112,2,26.27135348241343,37.84206745643175,0.8327096634988679,0.14939475059509277,18.25
TV-Chambolle,weight = 0.2,113,2,24.657094558415857,33.65029403822323,0.8009006638858923,0.13820219039916992,47.390625
TV-Chambolle,weight = 0.2,114,2,31.828782530455328,37.11042492753815,0.8255009710263247,0.189863920211792,22.125
TV-Chambolle,weight = 0.2,115,2,28.01184278981279,39.421666863421365,0.8744866569733811,0.20603203773498535,33.34375
TV-Chambolle,weight = 0.2,116,2,28.85453282844994,35.8922897803141,0.8320138016317937,0.13193273544311523,30.8125
TV-Chambolle,weight = 0.2,117,2,30.098218908373262,39.42518544668766,0.8493558313032853,0.159196138381958,26.046875
TV-Chambolle,weight = 0.2,118,2,21.416798407960403,33.1811537931057,0.7907026522315329,0.097991943359375,35.34375
TV-Chambolle,weight = 0.2,119,2,33.03397993809711,39.26252495368317,0.8718693828211117,0.22555994987487793,48.53125
TV-Chambolle,weight = 0.2,120,2,32.506595864307315,37.187907255251375,0.8596042060410095,0.18115687370300293,56.515625
